page_id,category_id
134587720526884,842783295865930
1683962121901775,1644814599176740
245642452666588,161516070564222
306603259758813,1700
1573551596200247,191523214199822
165674110118949,2709
251512801547984,1701
936968016365794,370369022981015
1642646525963302,2235
392631677490897,1701
192392041498856,2202
540228029417706,2256
165974870251,373543049350668
164682390210796,226326230802065
318298078342184,1700
711694305560818,2250
204838703601363,373543049350668
232363096967412,1602
1410042432575984,2603
274705269623030,152880021441864
2006583376251128,2612
302669446449401,2700
137018087115002,1602
194787314436347,842783295865930
361399587329749,1700
1550714828294400,1602
341881063685,191684877517919
160158294608134,842783295865930
560495500822791,153614521358541
636822769764619,2233
1713983962155278,152880021441864
230667307682065,842783295865930
243510442756370,373543049350668
1495446237350163,2612
862828133810564,2606
157485677636655,2603
372994863040796,373543049350668
209040979822877,842783295865930
111393462880543,1335670856447673
1157888894241056,2603
750537538300976,2238
881233808689442,1700
1276407709108515,842783295865930
2047043502213412,1700
194634727992369,842783295865930
152842081470761,2603
1963355083981191,2612
453474984995890,842783295865930
109330805754158,152880021441864
166044617410863,2612
611893359151408,842783295865930
1706517776252239,1700
101522546919732,842783295865930
1354569217935669,2235
489090644805944,842783295865930
941786159246388,1602
444723995576637,1701
883148781848894,842783295865930
454203825031488,2231
799539910084929,1604
151340978267836,1701
910598649088327,842783295865930
184350204922184,2603
111521452289079,2603
297261227442064,1309
2206188496186778,842783295865930
139062085972,2603
719209741615502,842783295865930
514977485228374,192119584190796
1888139578108985,373543049350668
834157786761562,842783295865930
743717545806171,842783295865930
595137914177884,1605186416478696
209295526168926,1602
365016287583,2603
178223618918757,2612
462076507490663,2612
819094218115433,2612
1611691002411617,228143393877753
1671663499577710,842783295865930
756232037796207,1643933949261293
338650916587888,1602
455219198167409,1602
211599769386628,1602
659466094250357,842783295865930
155316775291255,152880021441864
543656772503928,842783295865930
1819380768377210,842783295865930
115313731824703,2603
1070064446409084,152880021441864
853744684737573,627651640670228
181181382494590,1605186416478696
239135260182912,842783295865930
827982010550657,108366235907857
1161771790510971,1700
965866936764804,2200
129208720460165,1700
265977946900870,1700
213351258838764,1700
114815411882379,1099402320124913
351840941640076,1602
174833219242381,1404
569183476550031,2603
130585217534353,2612
812790025488786,187686707929197
996394850388372,1701
2005108619737886,842783295865930
114331505854872,842783295865930
276417856050927,373543049350668
10461186460,2201
210717056076189,842783295865930
145810985549940,2238
1501524290115954,373543049350668
188224935099830,373543049350668
380436649137905,842783295865930
193628397865385,842783295865930
434922503506346,373543049350668
113610338655733,186657301367693
253507715172780,842783295865930
217316998627741,211579738882707
155653881760176,842783295865930
1897847197133896,842783295865930
961509927360243,2612
10524821940,2603
203805062990264,1605
1719566588086713,2612
666826310158781,196739023685716
220540798747040,373543049350668
1801612333222339,373543049350668
163208647608772,1602
18709174006,2603
354199064742342,2612
187968081267143,2603
359126787855744,2705
329981074016714,2256
573627332712183,1700
7357041101,1700
1246838715344141,1602
1893986660878800,842783295865930
355697414605266,2612
367255343481251,180164648685982
1984879814871508,139492049448901
1785342274858166,1314020451960517
695407967209946,212285478786733
166381783943643,1602
444448729010733,1602
206660323281374,2612
132975990082015,2603
592635980868688,2612
1919015098419682,373543049350668
425895464536547,1605186416478696
1511242075769316,226326230802065
359181264554469,842783295865930
180164878699226,2606
115143825841280,192775991124365
726410030746092,1701
1535639466707437,1602
317889865391031,842783295865930
2030183383861745,152880021441864
207957012580850,187133811318958
1487872081529332,2603
600042486827510,1700
220678425020919,297544187300691
159023914150996,2709
413281079036411,842783295865930
112760975431424,2602
204707843410435,842783295865930
188183171992068,2612
290489910996054,2234
193910621385288,1602
2067244560153891,1701
1487061054753290,2603
631201883663447,259302561091976
129181937109516,152880021441864
85114587664,128421653893948
1376465702586897,2612
377405826094851,842783295865930
1961880164141588,1404
225365068311,161422927240513
382019568601626,2200
1409289659288091,1602
819538734844444,2603
315744225822,2603
222992138504735,152880021441864
1483681141754403,842783295865930
446653465791014,2612
302567996885543,842783295865930
370244206725672,2233
24296852009,144873802247220
197345891027498,373543049350668
149228642539271,842783295865930
2040456962869806,2233
1250256735046191,842783295865930
1810311129270832,373543049350668
770796826298930,1700
237614906782827,2612
101221436601229,373543049350668
1920236971526710,180164648685982
2035756136696375,2209
297941600824,2603
136515289708940,115725465228008
1711918732380731,1307
277550205502,2603
205699282857056,133576170041936
117856728910402,842783295865930
242955245750851,2253
188702955113028,1602
175500275794358,2612
461429460601418,192134360811676
225060950854159,161422927240513
290998381440098,2709
601172883576589,842783295865930
1449799061932626,1109
176744602987619,373543049350668
293540804463190,1701
498919977177257,2612
1192367720794714,2200
162886027867,2500
506624899514763,228143393877753
367761550287405,191969860827280
216696685038175,2400
350971391773282,1701
1734161613537723,2612
1529254547393124,2603
170980280933,2618
1173468816018022,152880021441864
10150129435970151,152880021441864
324826532457,2715
24496278123,177721448951559
1483834881704381,842783295865930
137427899615856,2603
245693969296488,842783295865930
1434050626914931,2612
1266493253403642,2618
356630074722933,2233
388895897888153,1602
126750289195,373543049350668
140112496790141,842783295865930
1852520761657982,2201
675515419134591,187714557925874
497082143706846,2612
1680018292279937,1602
261973027195522,1099402320124913
1575786476046979,1701
1605427309677188,133381803394214
1435772213365382,108427109235243
1975790189349512,161516070564222
843570559060618,198722103478014
232568993974923,842783295865930
1537134346373773,1602
1452218028331099,1700
1950125548571279,2903
264394540255889,2603
10401757259,374540316003475
844869725700547,1700
282878411750474,1701
307624922647189,373543049350668
1923425581304470,2612
249455412284056,2606
147215005991364,2214
579531112417947,181053558607965
1953272441571996,2612
496430657079965,1301
423527171033758,199377230079198
443908256041631,2603
483830131985056,842783295865930
142714972572321,2618
158877251385910,1602
185248995481371,1700
159839514626724,842783295865930
1547144755350183,2612
567577180048040,187714557925874
1833663846897436,1700
224269955009196,1700
1627579147487917,842783295865930
141875514030,161422927240513
125184364992285,842783295865930
2065585676815024,2612
2057185361183230,2606
146381745267,2602
395422770583326,2233
134657143212726,1700
1436306546639305,2612
106574022825492,2612
523784921352894,842783295865930
956414094412480,1605186416478696
583092858394400,153614521358541
1705094619794114,842783295865930
170510573143983,1307
820497958079174,198503866828628
149220264647,2603
470976059673288,2612
180208915516105,1700
288885534852289,2612
415380488591904,1700
119315663564,1700
325143661316813,842783295865930
606448086223566,2205
463135357452749,842783295865930
234240150440656,842783295865930
5633824547,373543049350668
236124213801253,2612
703583403182807,842783295865930
1666627186723544,133436743388217
156275665032996,842783295865930
1789448801356506,842783295865930
191607931192024,196739023685716
160706140637916,2603
18983389920,2603
2090624540950992,1700
1483797375060707,2612
1565713960405733,2233
1867508750191335,2612
236880796814056,842783295865930
864939286891241,1701
358951317539562,1700
491960044227307,2603
44120924807,186230924744328
1989217094634222,1602
1018301334915824,1700
934219353393905,1700
1817149895175381,2612
197082327733618,132852590115660
232282377358073,373543049350668
165007696866431,842783295865930
162244692732,1099402320124913
108760819796733,842783295865930
230488317135615,2700
171628432128,2250
158535770868482,1701
1237423246379779,842783295865930
463854927117103,161521487230197
75144582079,1307
559837090843399,2603
114938461874890,2603
1537213096526295,1700
451611481541388,132219350176698
593675390782221,2603
1933207500327695,1700
1911406662519568,2233
106653911825,2603
792334697630483,1602
194685664070421,1700
1458349054495510,2209
36808884697,108366235907857
763157100497689,2606
365087893883674,2612
503798896331547,2239
175382719859486,2612
121907351195882,2603
28091812643,2603
656803827845924,2612
1000689789955206,2612
1020078138133286,842783295865930
1737946683181863,842783295865930
1208243249290464,842783295865930
1509429176025564,1700
205531893506646,842783295865930
463226660424493,1099402320124913
630580560628527,196739023685716
1451261915106097,2612
234199377002847,1701
282404394803,2603
97220725556,187133811318958
562213597495774,2612
2035665923312438,2618
183263278893879,842783295865930
29123655897,1500
102683979778874,1404
534446323403579,1700
314261851958410,1604
804663899687742,2612
125511560828725,2704
305664636160832,842783295865930
1689597458027099,1602
567371470277443,2603
597901537250116,1602
541226846215103,144982405562750
1552347368360775,152880021441864
221737825045321,842783295865930
347617728979526,1602
157168841132878,124736910930693
1877197542296399,373543049350668
799421820242768,1290986887644410
143101375777617,1602
1424451997829970,1701
264105600748375,842783295865930
1890399264574296,842783295865930
2114790548802393,2250
227093510720347,1700
907649482722140,842783295865930
295573707557729,198503866828628
133695866709893,2603
699506960176955,139433292785470
1835635040068218,842783295865930
116981435000458,2200
135714109803326,2500
323280314783036,1400
218151372065642,842783295865930
543528395850778,373543049350668
365275093621351,187133811318958
147659878959984,1602
386299821788017,842783295865930
48054963058,282281972123162
142005486644371,373543049350668
735970623097716,226326230802065
508480055872373,161422927240513
168346826509175,1099402320124913
