page_id,category_id
199421220183770,2235
199198007494793,1701
1097037007063178,161422927240513
364590350314519,1099402320124913
1732060973697168,1700
1435042446772370,2603
263402457729171,2209
238211433400470,373543049350668
202493646473367,2603
388909968296089,842783295865930
703925946386588,2705
2033197597001886,1314020451960517
326851592560,1602
384889221867668,2612
61455829157,1099402320124913
519904798091020,2704
2036952039653745,1602
1606299069459484,842783295865930
1634449403250858,161422927240513
1501979730086059,2704
1539837399599279,186230924744328
123100254374065,1099402320124913
117665832241331,1602
127993293932724,169056916473899
1694731384129721,133381803394214
5644748986,2603
839764616087740,2603
725628997568701,1701
127164251343038,842783295865930
507859216042175,2612
1444607338940609,842783295865930
146318602700994,842783295865930
176841039644867,2209
912216365598919,842783295865930
402929096808140,2250
2177915759102154,842783295865930
368792663591115,1602
593684117495431,2612
120208591358158,2714
389137614473423,124816677590074
293225127381200,200600219953504
441371376293752,2200
1552194088241363,842783295865930
368973990201556,842783295865930
1336250153173369,373543049350668
1044133745665567,1700
1402158953360420,1700
489517264734426,373543049350668
1467625670137551,241113486274430
245642452666588,161516070564222
306603259758813,1700
1573551596200247,191523214199822
298321853647071,2603
251512801547984,1701
936968016365794,370369022981015
1642646525963302,2235
1412453245720273,2618
192392041498856,2202
540228029417706,2256
165974870251,373543049350668
909872232466668,188573091164316
74261463421,2603
318298078342184,1700
711694305560818,2250
232363096967412,1602
1410042432575984,2603
2006583376251128,2612
302669446449401,2700
137018087115002,1602
194787314436347,842783295865930
1503839086577919,1701
1550714828294400,1602
724665580887075,373543049350668
341881063685,191684877517919
160158294608134,842783295865930
560495500822791,153614521358541
204363753621771,842783295865930
185753078030,2603
230667307682065,842783295865930
243510442756370,373543049350668
483325258729747,842783295865930
606900359399702,1700
862828133810564,2606
568344200232913,1706730532910578
157485677636655,2603
372994863040796,373543049350668
209040979822877,842783295865930
111393462880543,1335670856447673
1157888894241056,2603
750537538300976,2238
1858619251034402,1602
1276407709108515,842783295865930
2047043502213412,1700
194634727992369,842783295865930
152842081470761,2603
1963355083981191,2612
453474984995890,842783295865930
109330805754158,152880021441864
166044617410863,2612
611893359151408,842783295865930
1706517776252239,1700
101522546919732,842783295865930
1354569217935669,2235
489090644805944,842783295865930
287079105147535,842783295865930
1756596651034938,842783295865930
444723995576637,1701
883148781848894,842783295865930
454203825031488,2231
799539910084929,1604
203998970095991,842783295865930
910598649088327,842783295865930
184350204922184,2603
247432468622391,373543049350668
204895953455443,1700
139062085972,2603
152315634778510,2606
514977485228374,192119584190796
557727104396345,627651640670228
1441722672744792,2709
834157786761562,842783295865930
743717545806171,842783295865930
595137914177884,1605186416478696
494086490988581,842783295865930
209295526168926,1602
365016287583,2603
1905121803110759,373543049350668
819094218115433,2612
1611691002411617,228143393877753
66711249856,598325583660176
1671663499577710,842783295865930
756232037796207,1643933949261293
338650916587888,1602
455219198167409,1602
211599769386628,1602
155316775291255,152880021441864
543656772503928,842783295865930
1819380768377210,842783295865930
115313731824703,2603
197125986992328,184405378265823
853744684737573,627651640670228
181181382494590,1605186416478696
115143825841280,192775991124365
239135260182912,842783295865930
827982010550657,108366235907857
1161771790510971,1700
211333642688235,2612
118129308815897,842783295865930
129208720460165,1700
265977946900870,1700
213351258838764,1700
114815411882379,1099402320124913
351840941640076,1602
174833219242381,1404
569183476550031,2603
130585217534353,2612
812790025488786,187686707929197
996394850388372,1701
114331505854872,842783295865930
276417856050927,373543049350668
10461186460,2201
210717056076189,842783295865930
145810985549940,2238
188224935099830,373543049350668
119216091518705,1574325646194878
133890200111529,129417183848258
1633919350017103,842783295865930
399563723868587,373543049350668
253507715172780,842783295865930
217316998627741,211579738882707
155653881760176,842783295865930
1897847197133896,842783295865930
961509927360243,2612
10524821940,2603
203805062990264,1605
1719566588086713,2612
1645380849076667,187133811318958
666826310158781,196739023685716
220540798747040,373543049350668
1801612333222339,373543049350668
163208647608772,1602
18709174006,2603
354199064742342,2612
187968081267143,2603
329981074016714,2256
216837345040119,198503866828628
2098077940517324,161516070564222
7357041101,1700
1893986660878800,842783295865930
370622083412823,842783295865930
582590611950035,1701
1984879814871508,139492049448901
213252759287280,373543049350668
1976612732651073,373543049350668
232914296768983,1601
166381783943643,1602
444448729010733,1602
206660323281374,2612
132975990082015,2603
592635980868688,2612
1919015098419682,373543049350668
425895464536547,1605186416478696
1511242075769316,226326230802065
359181264554469,842783295865930
180164878699226,2606
108755542514044,2201
726410030746092,1701
1535639466707437,1602
2030183383861745,152880021441864
207957012580850,187133811318958
322942274481235,1301
1487872081529332,2603
600042486827510,1700
220678425020919,297544187300691
159023914150996,2709
413281079036411,842783295865930
112760975431424,2602
204707843410435,842783295865930
188183171992068,2612
290489910996054,2234
193910621385288,1602
2067244560153891,1701
1487061054753290,2603
564455927220747,842783295865930
129181937109516,152880021441864
178149985552912,373543049350668
1376465702586897,2612
377405826094851,842783295865930
1961880164141588,1404
225365068311,161422927240513
382019568601626,2200
1409289659288091,1602
819538734844444,2603
315744225822,2603
222992138504735,152880021441864
1483681141754403,842783295865930
446653465791014,2612
302567996885543,842783295865930
109399825758429,128673187201735
24296852009,144873802247220
197345891027498,373543049350668
149228642539271,842783295865930
1306899329354286,842783295865930
1250256735046191,842783295865930
1810311129270832,373543049350668
770796826298930,1700
237614906782827,2612
101221436601229,373543049350668
1920236971526710,180164648685982
2035756136696375,2209
297941600824,2603
136515289708940,115725465228008
1711918732380731,1307
277550205502,2603
171132040186431,1601
205699282857056,133576170041936
117856728910402,842783295865930
188702955113028,1700
635575623230028,2606
2059763947615442,180781665291519
220286284663370,2606
290998381440098,2709
257642794784525,842783295865930
1213874915410516,842783295865930
176744602987619,373543049350668
293540804463190,1701
498919977177257,2612
1192367720794714,2200
162886027867,2500
506624899514763,228143393877753
216270201732208,192775991124365
824334440934501,1602
350971391773282,1701
1734161613537723,2612
1529254547393124,2603
170980280933,2618
1173468816018022,152880021441864
324826532457,2715
24496278123,177721448951559
1483834881704381,842783295865930
137427899615856,2603
179771298737256,152275908161439
227420014676597,842783295865930
388895897888153,1602
140112496790141,842783295865930
1852520761657982,2201
497082143706846,2612
1680018292279937,1602
261973027195522,1099402320124913
1575786476046979,1701
388507481508484,2603
1435772213365382,108427109235243
843570559060618,198722103478014
232568993974923,842783295865930
1537134346373773,1602
138014020274830,1700
264394540255889,2603
10401757259,374540316003475
307624922647189,373543049350668
249455412284056,2606
145908702724548,2612
579531112417947,181053558607965
1953272441571996,2612
496430657079965,1301
423527171033758,199377230079198
443908256041631,2603
483830131985056,842783295865930
142714972572321,2618
158877251385910,1602
185248995481371,1700
169391863751437,842783295865930
1611817205808629,2606
80593611889,2236
567577180048040,187714557925874
1833663846897436,1700
224269955009196,1700
140438538925,191684877517919
141875514030,161422927240513
125184364992285,842783295865930
2065585676815024,2612
176464819423921,2612
2057185361183230,2606
146381745267,2602
395422770583326,2233
134657143212726,1700
1436306546639305,2612
134887954001012,2612
106574022825492,2612
523784921352894,842783295865930
956414094412480,1605186416478696
131448350218016,2603
1705094619794114,842783295865930
192149574585028,1099402320124913
170510573143983,1307
1735834286426822,842783295865930
149220264647,2603
523759194639048,842783295865930
180208915516105,1700
288885534852289,2612
119315663564,1700
325143661316813,842783295865930
606448086223566,2205
463135357452749,842783295865930
135226476595920,1307
5633824547,373543049350668
58784670956,161422927240513
703583403182807,842783295865930
1096689600464302,2202
1789448801356506,842783295865930
331407833447,178669642178193
160706140637916,2603
18983389920,2603
2090624540950992,1700
1483797375060707,2612
1565713960405733,2233
1867508750191335,2612
60074920680,2603
864939286891241,1701
358951317539562,1700
1346283265431335,153614521358541
339476389840015,842783295865930
1989217094634222,1602
1018301334915824,1700
934219353393905,1700
138523892886654,2603
1817149895175381,2612
197082327733618,132852590115660
232282377358073,373543049350668
165007696866431,842783295865930
162244692732,1099402320124913
108760819796733,842783295865930
200943429960149,751682678308160
171628432128,2250
158535770868482,1701
1237423246379779,842783295865930
463854927117103,161521487230197
559837090843399,2603
114938461874890,2603
151932322263,2603
451611481541388,132219350176698
593675390782221,2603
1933207500327695,1700
1911406662519568,2233
106653911825,2603
792334697630483,1602
194685664070421,1700
1458349054495510,2209
36808884697,108366235907857
763157100497689,2606
365087893883674,2612
503674436324123,2603
201600011037,2201
175382719859486,2612
285134531655469,2603
28091812643,2603
656803827845924,2612
1709350475754630,1602
1020078138133286,842783295865930
1737946683181863,842783295865930
1208243249290464,842783295865930
1509429176025564,1700
1810362222596992,1602
205531893506646,842783295865930
463226660424493,1099402320124913
630580560628527,196739023685716
300585316682544,1701
1451261915106097,2612
722752314500301,2612
282404394803,2603
97220725556,187133811318958
